ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2014-04-02,277.2900,2026-09-03,45.2600,55.5600,DOWN,-0.9669,-0.0155,False,0.0191,4.9871,0.9180,1.7990,289.1600,263.1900,285.3700,-4.1100,5.3600,True,1.3335,NEUTRO,-8.5900,303.3500,303.3500,233.8500,-8.5900,18.5800,1.9970,False,279.6200,2,285.7900,True,0.8400,NONE,6.4500,8.5000,5.0000,5.0000,7,8.0000,5.0000,False,3.6000,5.4000,1.5000,43.0684,44.3732,3.3435,9.6374,20.0660,0.0771,0.0296,0.2089,0.6877,0.0310,-0.7180,122.4090,0.2490,1043926720.0000,413841984.0000,2.5225,19089584128.0000,0.7080,4.4300,3.7400,64268439.0000,4.2400,1.2500,5.2900,6.5100,0.0547,D/E:122,1,5.1200,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,54,2026-10-27,False,2026-07-29,0.9400,1.4700,-36.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NOC,Northrop Grumman,Industrials,Aerospace & Defense,1957-03-04,523.8200,2026-09-03,30.4900,42.3500,DOWN,-5.2211,-4.5056,False,0.0272,13.0082,0.9020,2.4830,540.6300,597.9900,548.0500,-3.1100,-12.4000,False,-0.2431,BAJISTA,-11.4900,591.8200,767.1200,476.8500,-31.7200,9.8500,1.1860,True,534.2100,1,557.2700,True,1.9800,HAMMER|DOJI,6.7500,5.0000,6.5000,7.5000,7,8.0000,7.0000,False,4.9700,7.4500,1.5000,17.0223,17.2852,4.1796,1.7427,12.2900,0.2696,0.0715,0.1048,0.2006,0.0510,-0.0580,95.3480,1.1680,2478000128.0000,4496000000.0000,0.5512,74747879424.0000,-0.1080,2.9400,1.8900,142063026.0000,4.0100,1.1500,4.9800,6.2200,0.0332,FCF/NI:0.55|D/E:95,2,5.1100,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,47,2026-10-20,False,2026-07-21,7.6800,6.8200,12.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2007-07-12,105.0900,2026-09-03,24.3800,33.0700,DOWN,-0.7596,-0.8493,True,0.1750,4.2600,0.6830,4.0540,116.6300,109.3100,112.2400,-9.9000,-3.8600,True,3.5194,BAJISTA,-30.1100,150.3600,165.4500,70.8200,-36.4800,48.3900,0.6340,True,88.5000,1,118.1700,False,-15.7900,NONE,7.1200,7.0000,8.5000,7.5000,5,8.5000,5.0000,True,8.1100,12.1600,1.5000,37.9330,14.5458,3.1659,3.4807,19.5270,0.0892,0.0252,0.0951,0.5745,0.0540,-0.2680,196.6720,1.6370,710060096.0000,410964992.0000,1.7278,15046410240.0000,0.6450,5.4600,,143716609.0000,3.7500,0.2900,4.3500,7.0800,0.0472,D/E:197,1,5.1000,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,63,2026-11-05,False,2026-08-06,1.5900,1.5800,83.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
INTU,Intuit,Information Technology,Application Software,2000-12-05,342.9400,2026-09-03,53.0300,62.6700,DOWN,-2.8150,-1.0485,False,0.4369,16.6857,1.1230,4.8650,310.2300,429.2200,343.4500,10.5400,-20.1000,False,-6.7656,BAJISTA,-8.0500,372.9800,697.2500,251.7200,-50.8200,36.2400,0.7920,False,300.6200,2,338.7700,False,-12.3400,NONE,5.1500,6.5000,5.0000,5.0000,4,5.0000,5.0000,False,9.7300,14.6000,1.5000,21.6887,12.9829,5.0817,4.5253,13.7850,0.2360,0.1047,0.2129,0.8098,0.1370,-0.0080,43.8920,1.5070,6438624768.0000,4566000128.0000,1.4101,97058447360.0000,0.9590,2.4300,1.6100,273537000.0000,5.0500,1.5000,5.9500,8.1300,0.0663,OK,0,5.0900,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,77,2026-11-19,False,2026-08-25,4.0300,3.5900,12.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2022-10-03,55.7500,2026-09-03,63.8000,72.8800,DOWN,0.1297,0.0781,True,0.9311,1.4293,1.0750,2.5640,52.4200,55.8900,54.0200,6.3500,-0.2500,False,-0.2010,BAJISTA,-1.2800,56.4700,67.8400,47.7900,-17.8200,16.6600,0.9970,True,52.5700,1,55.4400,False,-5.7000,NONE,6.0000,6.5000,6.0000,7.5000,5,5.0000,5.0000,False,5.1300,7.6900,1.5000,12.9664,14.2070,1.3839,3.7613,6.2930,0.1108,0.0663,0.2918,0.8075,-0.0390,-0.7400,19.5950,0.6730,2460903936.0000,2711614976.0000,0.9075,34956963840.0000,0.5780,2.8000,1.1800,625516000.0000,4.4600,0.0000,5.9700,7.8900,0.0704,OK,0,5.0800,False,3-7d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,47,2026-10-20,False,2026-07-21,0.3900,0.4000,-3.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ES,Eversource Energy,Utilities,Electric Utilities,2009-07-24,70.4400,2026-09-03,42.8400,40.3500,UP,-0.1198,-0.0914,False,0.1576,1.1643,0.7880,1.6530,72.8000,69.3500,71.5000,-3.2500,1.5800,True,0.0739,NEUTRO,-8.0100,76.5700,76.5700,59.7200,-8.0100,17.9600,0.9600,True,66.2100,5,70.7700,False,-6.0100,HAMMER|HAMMER|DOJI|HAMMER|DOJI,7.2800,8.5000,6.0000,7.5000,6,8.5000,7.0000,False,3.3100,4.9600,1.5000,18.4373,14.4379,1.6360,1.9101,11.0840,0.0902,0.0330,0.1035,0.5275,0.0230,-0.8540,180.7000,0.8000,811961344.0000,1449377024.0000,0.5602,26737690624.0000,0.7020,4.5200,4.4700,376674754.0000,3.6000,1.0700,4.6700,5.3100,0.0304,FCF/NI:0.56|D/E:181,2,5.0700,False,7-15d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,62,2026-11-04,False,2026-07-30,0.8700,0.8700,-33.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2012-10-01,59.8400,2026-09-03,23.2700,28.3800,DOWN,-0.3278,-0.2332,False,0.1016,1.8593,0.8020,3.1070,67.5300,85.6000,63.5100,-11.3900,-30.0900,False,-4.7603,BAJISTA,-22.9100,77.6200,112.5700,57.3500,-46.8400,4.3400,0.8410,False,57.3500,1,75.7900,False,-4.1600,NONE,5.8000,5.0000,7.5000,5.0000,4,8.0000,5.0000,False,6.2100,9.3200,1.5000,15.5677,11.5659,2.5453,2.3782,10.8480,0.1713,0.0866,0.1624,0.4139,-0.1700,-0.1110,47.0670,1.4510,558312512.0000,635500032.0000,0.8785,9540887552.0000,1.0300,2.0500,1.7700,159600000.0000,4.5900,0.0000,5.7700,8.5700,0.0585,RevG:-17.0%,1,5.0700,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,47,2026-10-20,False,2026-07-28,1.1400,1.1500,-58.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ARES,Ares Management,Financials,Asset Management & Custody Banks,2025-12-11,138.0600,2026-09-03,43.6900,54.0600,DOWN,-1.0198,-0.5820,False,0.2186,4.4939,0.8600,3.2550,129.5000,131.3900,139.2400,6.6100,5.0800,False,-0.3413,ALCISTA,-7.8800,149.8700,181.3200,93.5700,-23.8600,47.5500,0.7730,True,137.1200,1,140.4800,True,-0.6800,HAMMER|HAMMER|DOJI,6.8300,8.0000,5.0000,7.5000,7,6.5000,7.0000,False,6.5100,9.7700,1.5000,64.0046,19.4009,12.6489,7.6865,35.3360,0.1494,0.0259,0.1063,0.3741,0.0580,0.0650,172.3780,0.5440,2159716096.0000,572572992.0000,3.7719,46023499776.0000,1.5070,6.1300,3.9100,222028421.0000,3.8100,1.6200,4.9300,5.0600,0.0469,D/E:172,1,5.0200,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,60,2026-11-02,False,2026-07-31,1.2900,1.2700,1.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2014-12-05,265.6000,2026-09-03,10.5800,18.1000,DOWN,-4.1548,-3.1583,False,0.0489,7.8457,0.6750,2.9540,299.5600,286.0000,289.3500,-11.3400,-7.1300,True,0.5158,BAJISTA,-20.4800,334.0000,356.6900,230.9000,-25.5400,15.0300,1.1300,True,266.0100,1,287.3700,True,0.1500,NONE,7.6000,7.0000,7.5000,7.5000,8,10.0000,5.0000,False,5.9100,8.8600,1.5000,16.3016,12.9977,6.8915,3.7760,13.5580,0.4467,0.0768,0.2354,0.5028,0.0650,-0.0460,224.8160,0.2090,-1516249984.0000,4398000128.0000,-0.3448,70543163392.0000,1.7790,4.9400,2.2600,267452084.0000,3.3000,2.5000,4.1700,3.2000,-0.0215,FCF/NI:-0.34|D/E:225,2,5.0200,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,54,2026-10-27,False,2026-07-28,4.2100,3.9800,5.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2019-06-03,89.9700,2026-09-03,92.2400,79.0500,UP,1.2848,0.8540,True,1.0721,2.2950,1.0870,2.5510,82.8900,76.8000,82.5600,8.5400,17.1500,True,2.3006,ALCISTA,-0.8900,90.7800,90.7800,59.9700,-0.8900,50.0200,1.9120,False,83.5200,3,90.7800,False,-7.1700,NONE,6.9500,10.0000,7.0000,7.0000,6,5.0000,5.0000,False,5.1000,7.6500,1.5000,53.6242,21.4704,2.3458,3.3143,14.6860,0.0426,0.0455,0.0566,0.4954,-0.0120,-0.0990,19.1910,1.5160,2417250048.0000,1084999936.0000,2.2279,59033505792.0000,0.5690,3.2100,0.8000,667196000.0000,3.7300,0.0000,5.9800,5.4600,0.0409,OK,0,5.0200,False,10-18d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,61,2026-11-03,False,2026-07-30,2.3000,2.2300,2.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ECL,Ecolab,Materials,Specialty Chemicals,1989-01-31,279.9000,2026-09-03,52.0200,55.7300,DOWN,-0.5962,0.5050,False,0.3323,5.3993,0.8440,1.9290,278.4300,271.5900,282.0100,0.5300,3.0600,True,0.7035,ALCISTA,-5.2200,295.3300,307.6000,242.4900,-9.0100,15.4300,0.9540,True,259.9700,2,279.7200,False,-7.1200,NONE,6.3500,10.0000,5.0000,7.5000,4,5.0000,5.0000,False,3.8600,5.7900,1.5000,37.1463,29.3849,7.7151,4.6061,21.1030,0.2196,0.0723,0.1257,0.4421,0.0970,0.0330,138.0230,1.8410,1474824960.0000,2116400000.0000,0.6969,77578133504.0000,0.8900,2.9000,1.0400,280328603.0000,4.0600,2.9000,5.6200,3.5900,0.0190,FCF/NI:0.70|D/E:138,2,4.9800,False,10-18d,XLB,,LIN|APD|NEM,commodity_prices|dxy|china_demand|energy_costs,54,2026-10-27,False,2026-07-28,2.0900,2.0800,48.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,1973-12-31,137.1500,2026-09-03,53.9300,65.8000,DOWN,-0.4412,-0.1579,False,0.7567,2.8107,0.7300,2.0490,128.2500,118.3500,134.2700,6.9400,15.8800,True,0.8513,ALCISTA,-1.9600,139.8900,148.5800,89.8000,-7.6900,52.7300,0.6700,True,109.5000,1,136.3000,False,-20.1600,NONE,6.6500,10.0000,5.0000,7.5000,4,7.0000,5.0000,False,4.1000,6.1500,1.5000,542.7488,16.3384,4.1329,0.7461,12.1890,0.0071,0.0448,0.0013,0.3756,0.0600,-0.0980,146.4150,1.1590,917241984.0000,32766000.0000,27.9937,18705803264.0000,0.6560,4.8000,3.1000,137859758.0000,3.8500,2.2700,4.0600,5.4700,0.0490,D/E:146,1,4.9700,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,47,2026-10-20,False,2026-07-21,2.1500,2.0800,3.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TRMB,Trimble Inc.,Information Technology,Application Software,2021-01-21,59.1100,2026-09-03,56.0100,54.1100,UP,-0.1598,0.1437,False,0.5330,1.7271,0.8780,2.9220,55.6800,64.9800,58.8000,6.1700,-9.0300,False,-3.0822,BAJISTA,-4.6600,62.0000,84.4200,47.9200,-29.9800,23.3500,0.8190,False,52.8000,1,58.3000,False,-10.6800,NONE,5.3500,6.5000,6.0000,5.0000,4,5.0000,5.0000,False,5.8400,8.7700,1.5000,,14.5693,2.4692,3.7031,17.0760,-0.0194,0.0480,-0.0277,0.7177,0.1100,,28.5530,0.9540,686174976.0000,-104700000.0000,-6.5537,14008279040.0000,1.3560,3.8200,,233179848.0000,4.6600,3.6000,3.2600,7.5200,0.0490,FCF/NI:-6.55|ROE:-1.9%,2,4.9400,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,62,2026-11-04,False,2026-08-12,0.8600,0.8000,7.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SRE,Sempra,Utilities,Multi-Utilities,2017-03-17,83.7900,2026-09-03,43.1800,52.8700,DOWN,0.0388,0.0856,False,0.2995,2.3293,1.2620,2.7800,89.1100,90.2700,85.3200,-5.9700,-7.1800,False,-0.6209,BAJISTA,-12.7400,96.0200,100.3200,76.7500,-16.4800,9.1700,1.4660,False,83.1600,2,90.1200,True,-0.7500,HAMMER,5.8800,5.0000,5.0000,5.0000,8,6.5000,7.0000,False,5.5600,8.3400,1.5000,24.3826,15.1952,1.6825,4.0589,17.3690,0.0668,0.0196,0.1682,0.4399,-0.0010,0.7130,84.6630,1.6420,-27657750528.0000,2262000128.0000,-12.2271,55006097408.0000,0.5760,3.1900,3.1400,653900348.0000,4.3200,5.0000,4.8100,2.9400,-0.5028,FCF/NI:-12.23,1,4.9400,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,62,2026-11-04,False,2026-08-06,1.1600,1.0600,9.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,1957-03-04,14.1400,2026-09-03,53.5200,53.6600,DOWN,-0.0083,-0.0260,True,0.6757,0.4014,0.8080,2.8390,13.9900,13.2100,14.0300,1.0600,7.0000,True,1.1982,ALCISTA,-12.2600,16.1200,17.5900,10.8100,-19.6100,30.8500,1.4130,True,13.6000,1,14.5500,True,-3.8000,NONE,7.4000,10.0000,6.0000,9.5000,7,5.0000,5.0000,False,5.6800,8.5200,1.5000,,7.4201,1.5865,0.3015,25.8530,-0.1825,0.0035,-0.0394,0.0712,-0.0380,,456.7080,1.0890,-7940250112.0000,-7395999744.0000,1.0736,56672509952.0000,1.8480,0.0000,4.2400,3916743591.0000,3.2700,2.5000,3.4100,4.0000,-0.1401,D/E:457|ROE:-18.3%,2,4.9200,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,49,2026-10-22,False,2026-07-28,0.4200,0.3500,21.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
APD,Air Products,Materials,Industrial Gases,1985-04-30,309.4500,2026-09-03,56.2800,59.5100,DOWN,0.0786,-0.1312,True,0.8215,6.2479,0.8500,2.0190,298.5200,279.4100,304.1100,3.6600,10.7500,True,2.1004,ALCISTA,-1.7200,314.8700,314.8700,224.6400,-1.7200,37.7600,0.9650,True,298.6200,2,305.7300,True,-3.5000,HAMMER|DOJI,7.2000,10.0000,6.0000,7.5000,7,5.0000,7.0000,False,4.0400,6.0600,1.5000,,20.9868,4.8591,5.3532,19.1080,0.0002,0.0473,-0.0037,0.3206,0.0460,,110.0910,1.0850,-1497500032.0000,-47300000.0000,31.6596,67462586368.0000,0.7500,3.7600,2.3400,222685530.0000,3.3900,3.4200,3.8600,2.8000,-0.0222,D/E:110,1,4.9100,False,10-18d,XLB,,LIN|ECL|NEM,commodity_prices|dxy|china_demand|energy_costs,63,2026-11-05,False,2026-07-30,3.4700,3.3400,3.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MCD,McDonald's,Consumer Discretionary,Restaurants,1970-06-30,260.9500,2026-09-03,31.6000,40.0200,DOWN,-0.7949,-0.7493,False,0.1534,4.7126,0.8400,1.8060,268.2300,292.4300,265.7300,-2.7200,-10.7700,False,-0.9794,BAJISTA,-9.1600,287.2500,335.1800,258.0200,-22.1500,1.1400,1.2020,False,261.8700,4,276.5700,True,0.3500,NONE,6.1200,5.0000,6.5000,5.0000,9,6.5000,5.0000,False,3.6100,5.4200,1.5000,20.8746,18.3956,-177.8524,6.5695,15.9710,,0.1325,0.3172,0.5738,0.0370,0.0570,,1.0810,6262374912.0000,8787000320.0000,0.7127,181987360768.0000,0.4190,2.4200,2.8500,707641531.0000,4.1100,2.6100,4.9600,4.8600,0.0344,FCF/NI:0.71,1,4.9100,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,63,2026-11-05,False,2026-08-04,3.3800,3.3200,1.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2018-11-13,167.0300,2026-09-03,65.1400,69.7300,DOWN,0.0490,1.0500,False,0.6611,5.1150,1.0640,3.0620,153.6100,159.1500,163.3600,8.7400,4.9500,False,0.4252,ALCISTA,-4.5500,174.9900,191.8300,121.0400,-12.9300,38.0000,0.9110,True,151.6000,1,174.9900,False,-9.2400,HAMMER,6.2500,8.5000,5.0000,7.5000,4,5.0000,7.0000,False,6.1200,9.1900,1.5000,24.1748,21.5449,5.6286,4.6499,16.7710,0.2404,0.1299,0.1976,0.4390,0.0470,-0.1040,3.7930,1.1670,352223744.0000,502776000.0000,0.7006,11830801408.0000,0.5530,4.7400,1.4600,70112608.0000,4.0200,0.8200,7.0100,4.2800,0.0298,FCF/NI:0.70,1,4.9100,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,61,2026-11-03,False,2026-08-18,1.5300,1.4400,6.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2011-09-26,25.7800,2026-09-03,70.0300,56.0200,UP,0.2587,0.1753,True,1.0087,1.1143,1.1340,4.3220,22.5100,24.2600,23.5400,14.5400,6.2700,False,-1.5469,ALCISTA,-0.8500,26.0000,35.9800,19.8000,-28.3500,30.2000,1.1820,True,23.9700,7,26.8800,False,-7.0300,BULL_ENGULF,6.9000,8.0000,7.0000,7.5000,6,5.0000,7.5000,False,8.6400,12.9700,1.5000,,15.8178,0.7043,0.6593,8.2340,-0.0507,0.0124,-0.0521,0.1124,-0.0600,,52.2490,1.3370,-746275008.0000,-638499968.0000,1.1688,8074549248.0000,0.8210,3.9300,3.4100,317895646.0000,3.5700,2.5000,4.2800,4.0000,-0.0924,ROE:-5.1%,1,4.9000,False,10-18d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,61,2026-11-03,False,2026-08-04,0.1300,0.1400,-5.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GLW,Corning Inc.,Information Technology,Electronic Components,1995-02-27,144.1300,2026-09-03,37.8200,47.4000,DOWN,-0.3052,0.0797,False,0.1668,7.3671,0.5070,5.1110,167.6200,142.6300,152.4200,-14.0100,1.0500,True,5.0630,NEUTRO,-46.8700,271.2700,271.2700,65.8300,-46.8700,118.9600,0.8740,True,141.3600,1,177.3200,True,-1.9200,HAMMER|HAMMER|DOJI,7.5300,8.5000,6.5000,7.5000,7,8.5000,7.0000,False,10.2200,15.3300,1.5000,66.4256,33.0554,10.3019,7.2518,32.2140,0.1681,0.0537,0.1120,0.3639,0.1660,0.1850,71.4480,1.8130,734499968.0000,1900000000.0000,0.3866,123019182080.0000,1.1480,1.2500,0.7800,861388331.0000,3.1300,2.8400,4.0100,2.4400,0.0060,FCF/NI:0.39,1,4.8900,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,54,2026-10-27,False,2026-07-28,0.7800,0.7500,3.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ETR,Entergy,Utilities,Electric Utilities,1957-03-04,106.7500,2026-09-03,47.7700,50.0600,DOWN,0.1988,0.1371,True,0.5137,1.8843,0.8260,1.7650,110.3000,104.2600,107.2900,-3.2200,2.3900,True,1.2402,NEUTRO,-8.1600,116.2400,117.7500,84.3000,-9.3400,26.6300,1.7920,True,108.0100,2,116.6400,True,1.1800,HAMMER|HAMMER,6.9000,8.5000,6.0000,7.5000,7,5.0000,7.0000,False,3.5300,5.3000,1.5000,27.4412,21.0299,2.7466,3.7136,14.6070,0.1025,0.0268,0.1333,0.4700,0.0590,-0.0190,186.7700,0.9120,-4400858112.0000,1797105024.0000,-2.4489,50067226624.0000,0.4860,7.9300,2.4000,466631498.0000,3.5400,3.5200,4.3800,2.5900,-0.0879,FCF/NI:-2.45|D/E:187,2,4.8800,False,7-15d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,56,2026-10-29,False,2026-07-29,1.0300,1.0100,2.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LII,Lennox International,Industrials,Building Products,2024-12-23,374.0000,2026-09-03,20.7600,22.4600,DOWN,0.0701,0.4367,False,0.0703,10.7171,0.5700,2.8660,482.3100,497.4700,412.5200,-22.4600,-24.8200,False,-1.7190,BAJISTA,-36.3200,587.2700,587.2700,371.6500,-36.3200,0.6300,0.8070,True,,0,540.8900,False,,NONE,6.6000,5.0000,7.5000,7.5000,4,10.0000,5.0000,False,5.7300,8.6000,1.5000,16.7348,14.3554,10.0357,2.4554,12.7250,0.7176,0.1599,0.1487,0.3333,0.0300,0.0010,156.0820,1.5690,277737504.0000,788499968.0000,0.3522,13019006976.0000,1.1990,2.9300,1.4500,34560675.0000,3.7300,0.4700,5.9600,4.9200,0.0213,FCF/NI:0.35|D/E:156,2,4.8800,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-29,7.7200,7.7000,28.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CARR,Carrier Global,Industrials,Building Products,2020-04-03,57.5800,2026-09-03,11.5800,13.2400,DOWN,-0.1700,-0.1987,True,0.1435,1.3519,0.6180,2.3480,65.2700,60.9800,60.5400,-11.7800,-5.5700,True,0.6554,BAJISTA,-24.7200,76.4800,76.4800,49.6700,-24.7200,15.9300,0.9400,True,57.2900,1,64.5300,True,-0.5100,HAMMER,8.0000,7.0000,8.5000,7.5000,8,10.0000,7.0000,True,4.7000,7.0400,1.5000,41.0607,17.3754,3.6075,2.1434,19.0230,0.0897,0.0298,0.0552,0.2469,0.0390,-0.1180,91.9980,1.0200,861750016.0000,1174000000.0000,0.7340,47386324992.0000,1.3090,2.1700,1.6700,824325057.0000,2.7800,0.7600,3.7900,3.9600,0.0182,FCF/NI:0.73|D/E:92,2,4.8700,False,5-10d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,54,2026-10-27,False,2026-07-28,0.8600,0.8200,5.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2019-10-03,44.5400,2026-09-03,43.9900,50.9200,DOWN,-0.2096,-0.0850,False,0.2170,1.2564,0.9990,2.8210,46.0300,53.8200,45.5600,-3.2300,-17.2400,False,-2.2819,BAJISTA,-14.5700,52.1400,69.2400,43.3600,-35.6700,2.7200,1.2360,False,44.9500,2,47.7200,True,0.9200,NONE,5.5300,5.0000,5.0000,5.0000,7,6.5000,5.0000,False,5.6400,8.4600,1.5000,16.8779,12.5594,49.2977,2.0877,8.8530,1.2287,0.0955,0.1259,0.7933,-0.0070,-0.1980,1703.9020,0.9970,2212875008.0000,1727000064.0000,1.2813,28641347584.0000,0.8350,3.0100,2.6900,647701184.0000,4.4100,0.0000,6.7400,6.8500,0.0773,D/E:1704,1,4.8600,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,48,2026-10-21,False,2026-07-22,0.5900,0.7600,-22.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
