ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2005-06-22,147.3900,2026-08-31,50.9300,52.2000,DOWN,-0.0323,0.3538,False,0.3703,4.0064,0.8290,2.7180,150.7800,149.0300,148.3000,-2.2500,-1.1000,True,-0.1006,BAJISTA,-13.4400,170.2800,182.3600,130.9600,-19.1800,12.5400,0.7840,True,147.4200,1,152.7100,True,0.0200,NONE,6.2500,6.5000,5.0000,7.5000,8,5.0000,5.0000,False,5.4400,8.1500,1.5000,13.9066,12.3975,1.7193,1.2235,11.3680,0.1263,0.0688,0.0915,0.2130,0.0000,-0.0480,29.4510,6.0110,2413900032.0000,3052900096.0000,0.7907,40802824192,1.3750,3.7800,1.2200,279701267,4.9100,0.0000,6.7100,8.5200,0.0592,OK,0,5.4500,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,59,2026-10-29,False,2026-07-21,3.2000,2.9900,7.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LITE,Lumentum,Information Technology,Communications Equipment,2026-03-23,895.0000,2026-08-31,55.9200,56.2200,DOWN,3.9908,0.1358,True,0.6020,74.5826,0.9450,8.3330,814.2600,669.3500,868.4600,9.9200,33.7100,True,11.3441,ALCISTA,-10.4700,999.6800,1085.6801,125.0000,-17.5600,616.0000,0.6880,True,849.8100,2,897.0000,False,-5.0500,HAMMER|DOJI,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,16.6700,25.0000,1.5000,,27.3473,17.2248,26.8689,98.9310,-2.4003,0.0582,-2.3010,0.4424,1.0930,,35.9870,1.6780,224700000.0000,-6935099904.0000,-0.0324,80982958080,1.5130,1.4500,,89700000,4.5600,7.5000,3.1600,2.7500,0.0028,FCF/NI:-0.03|ROE:-240.0%,2,5.4400,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,66,2026-11-05,False,2026-08-11,3.2300,2.9700,8.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MSFT,Microsoft,Information Technology,Systems Software,1994-06-01,513.5300,2026-08-31,55.7600,47.5700,UP,-1.1362,-3.1882,True,1.0518,9.7502,0.7330,1.8990,429.9700,429.4000,481.4100,19.4300,19.5900,True,-0.4741,ALCISTA,-0.8200,517.7800,549.2000,348.5400,-6.5000,47.3400,1.0240,True,476.2500,1,512.7600,False,-7.2600,NONE,6.9500,9.5000,7.0000,7.5000,4,7.0000,5.0000,False,3.8000,5.7000,1.5000,28.3678,21.6249,8.5582,11.4060,19.8990,0.3404,0.1409,0.4031,0.6794,0.1770,0.3170,29.1180,1.2300,16545500160.0000,133748998144.0000,0.1237,3785320300544,1.0990,1.8500,0.7100,7425545491,4.4300,4.0200,5.7500,3.3600,0.0044,FCF/NI:0.12,1,5.4400,False,10-18d,XLK,,AAPL|NVDA|AVGO,interest_rates|ai_capex_cycle|semiconductor_cycle,58,2026-10-28,False,2026-07-29,4.7400,4.2400,11.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
UNP,Union Pacific Corporation,Industrials,Rail Transportation,1957-03-04,307.4100,2026-08-31,73.2200,73.6400,DOWN,0.5053,0.9955,False,0.7738,5.5500,0.8700,1.8050,290.4500,257.1200,301.6100,5.8400,19.5600,True,3.2950,ALCISTA,-2.7200,315.9900,315.9900,207.4500,-2.7200,48.1900,0.7340,True,284.7900,1,315.9900,False,-7.3600,NONE,6.3500,10.0000,5.0000,7.5000,4,5.0000,5.0000,False,3.6100,5.4200,1.5000,24.4074,21.3123,9.2233,7.0530,16.4300,0.3970,0.0927,0.2885,0.5628,0.1150,0.0660,150.7720,0.9860,4720750080.0000,7329999872.0000,0.6440,179217727488,0.9650,8.4600,1.8500,594075498,4.8400,4.2100,5.5400,4.7700,0.0263,FCF/NI:0.64|D/E:151,2,5.4400,False,10-18d,XLI,,CAT|HON|RTX,pmi_manufacturing|supply_chain|capex_cycle,52,2026-10-22,False,2026-07-23,3.4100,3.2400,5.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VZ,Verizon,Communication Services,Integrated Telecommunication Services,1983-11-30,50.1000,2026-08-31,73.7200,68.3700,UP,0.0637,0.1850,False,0.8300,0.7721,0.6280,1.5410,45.7600,44.3900,48.4900,9.4700,12.8500,True,2.4216,ALCISTA,-1.3400,50.7800,50.7800,36.5500,-1.3400,37.0600,0.8460,True,47.6400,5,50.0600,False,-4.9000,HAMMER,7.3500,10.0000,6.0000,7.5000,6,7.0000,7.0000,False,3.0800,4.6200,1.5000,13.1432,9.5578,2.0178,1.5097,7.8560,0.1584,0.0505,0.1164,0.5945,-0.0070,-0.2200,184.0810,0.6040,17466624000.0000,16172000256.0000,1.0801,209691508736,0.2310,3.1200,5.6500,4154775202,4.1600,0.0000,5.2200,7.7600,0.0833,D/E:184,1,5.4400,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,50,2026-10-20,False,,,,,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FCX,Freeport-McMoRan,Materials,Copper,2011-07-01,76.4500,2026-08-31,61.5500,73.0000,DOWN,0.7926,1.1600,False,0.7673,2.8079,0.9680,3.6730,65.5700,59.9000,71.8900,16.5900,27.6300,True,5.3437,ALCISTA,-4.7200,80.2400,80.2400,34.7800,-4.7200,119.8300,1.2560,False,61.5800,1,,False,-19.4500,HAMMER,6.0500,10.0000,5.0000,5.0000,4,5.0000,7.0000,False,7.3500,11.0200,1.5000,37.0490,18.2790,5.3974,4.1957,13.4160,0.1475,0.0759,0.1139,0.3827,-0.0730,0.2810,32.1490,2.0660,2159249920.0000,2936000000.0000,0.7354,108534210560,1.3790,1.9300,0.7800,1436017523,5.0300,5.0000,6.1400,3.7700,0.0199,FCF/NI:0.74,1,5.4400,False,10-18d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,52,2026-10-22,False,2026-07-23,0.7400,0.6200,18.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2009-03-04,21.5700,2026-08-31,20.9600,26.1500,DOWN,-0.3207,-0.1184,False,-0.1126,0.5986,0.9920,2.7750,24.6600,23.0000,23.8500,-12.5200,-6.2200,True,0.9528,BAJISTA,-18.3900,26.4300,26.4300,19.4700,-18.3900,10.8100,2.2150,False,21.6500,2,22.6500,True,0.3700,NONE,7.2000,7.0000,7.5000,7.0000,8,8.0000,5.0000,False,5.5500,8.3300,1.5000,35.0806,14.0004,1.5239,0.9854,9.1280,0.0429,0.0463,0.0282,0.1574,-0.0290,-0.0510,4.2440,1.8820,621551616.0000,342711008.0000,1.8136,11970129920,0.3310,5.0700,5.4200,550350800,4.2500,0.0000,5.9800,7.1900,0.0519,OK,0,5.4300,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,-4,2026-12-03,False,2026-08-27,0.3700,0.3500,4.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BDX,Becton Dickinson,Health Care,Health Care Equipment,1972-09-30,189.5200,2026-08-31,68.3400,85.2900,DOWN,-0.2662,0.4734,False,0.7456,4.0050,0.9530,2.1130,165.8500,157.6300,182.1000,14.2700,20.2300,True,2.6758,ALCISTA,-1.8400,193.0700,193.0700,125.2100,-1.8400,51.3600,0.9390,True,151.5100,6,,False,-20.0600,BULL_ENGULF,6.9000,10.0000,5.0000,7.5000,6,5.0000,7.5000,False,4.2300,6.3400,1.5000,32.6176,14.1832,2.1033,2.2840,11.0640,0.0661,0.0434,0.0419,0.4694,0.0540,-0.3140,68.8400,0.8650,4478374912.0000,1648000000.0000,2.7175,51353088000,0.2580,5.0700,2.2200,272386800,4.4400,1.7200,4.8300,7.1600,0.0872,OK,0,5.4200,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,66,2026-11-05,False,2026-08-06,3.2300,3.1400,2.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BXP,"BXP, Inc.",Real Estate,Office REITs,2006-04-03,69.3200,2026-08-31,55.0500,38.2100,UP,0.1221,0.1388,False,0.5702,1.6586,0.9320,2.3930,68.2500,62.6200,69.0100,1.5700,10.7000,True,-0.0462,ALCISTA,-7.5000,74.9400,75.9500,48.5400,-8.7300,42.8200,0.7400,True,66.6100,4,70.9800,True,-3.9100,NONE,7.2000,9.5000,6.0000,7.5000,9,5.0000,5.0000,False,4.7900,7.1800,1.5000,36.6398,31.1142,2.1089,3.8639,18.2450,0.0531,0.0168,0.0930,0.5645,0.0370,-0.2320,211.6310,0.5060,880636864.0000,296824992.0000,2.9669,12326796288,1.0390,7.2100,4.0400,159661556,4.2400,1.5900,4.6400,6.8700,0.0714,D/E:212,1,5.4200,False,10-18d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,57,2026-10-27,False,2026-07-28,0.5000,0.4300,14.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BLDR,Builders FirstSource,Industrials,Building Products,2023-12-18,67.7200,2026-08-31,41.0100,46.4300,DOWN,-0.2588,-0.0772,False,0.1405,3.0450,0.7950,4.4960,74.8800,91.1100,70.6800,-9.5600,-25.6700,False,-4.8749,BAJISTA,-25.5500,90.9600,151.0300,65.1000,-55.1600,4.0200,0.9140,True,67.5200,1,76.3400,True,-0.3000,HAMMER|DOJI,6.7500,5.0000,5.0000,7.5000,7,10.0000,7.0000,False,8.9900,13.4900,1.5000,72.6603,14.9680,1.7958,0.4978,12.1850,0.0251,0.0239,0.0071,0.2919,-0.0880,,130.7860,1.7890,464577120.0000,102550000.0000,4.5302,7192554496,1.4180,3.2100,,107596457,4.5200,2.5000,4.1800,7.2900,0.0646,D/E:131,1,5.4100,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,59,2026-10-29,False,2026-07-30,1.1700,1.2700,-8.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SO,Southern Company,Utilities,Electric Utilities,1957-03-04,88.2500,2026-08-31,35.8900,28.3800,UP,-0.2644,-0.2003,False,-0.0431,1.2588,0.7120,1.4260,93.4000,91.0400,91.1000,-5.5100,-3.0700,True,-0.1022,BAJISTA,-10.3600,98.4500,98.4500,81.7900,-10.3600,7.9000,1.1030,False,88.2900,1,97.4500,True,0.0500,HAMMER|DOJI,7.2000,6.5000,7.5000,5.0000,8,10.0000,7.0000,False,2.8500,4.2800,1.5000,21.2361,17.8954,2.5621,3.3593,12.5120,0.1148,0.0327,0.1543,0.4829,0.0010,0.3040,182.0580,0.7870,-3913374976.0000,4657999872.0000,-0.8401,101381488640,0.3270,6.3400,3.4400,1150362966,4.2100,5.0000,4.5500,2.8800,-0.0386,FCF/NI:-0.84|D/E:182,2,5.4100,False,3-7d,XLU,,NEE|DUK|D,interest_rates|regulatory_environment,59,2026-10-29,False,2026-07-30,1.1300,1.0100,11.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1974-12-31,30.5200,2026-08-31,53.2700,62.2100,DOWN,-0.1310,-0.2127,True,0.7807,1.4557,1.1910,4.7700,26.3900,22.3400,29.1300,15.6600,36.6500,True,1.4552,ALCISTA,-5.1900,32.1900,32.1900,17.0700,-5.1900,78.7700,1.0700,False,23.7800,1,32.1900,False,-22.0800,NONE,6.0500,10.0000,6.0000,5.0000,4,5.0000,5.0000,False,9.5400,14.3100,1.5000,11.6011,9.6906,-303.9500,0.4633,7.2680,,0.0563,0.0414,0.1966,0.1250,-0.1130,,0.7880,3389874944.0000,2451000064.0000,1.3831,27409936384,1.1940,5.3900,3.9300,901790969,4.9800,1.3200,5.6300,8.5100,0.1237,OK,0,5.4100,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,85,2026-11-24,False,2026-08-26,0.8300,0.6900,20.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,1984-02-29,208.0500,2026-08-31,33.9300,55.0300,DOWN,-1.2795,-0.3057,False,0.0130,5.3893,0.9180,2.5900,214.4000,234.7700,214.1300,-2.9600,-11.3800,False,-0.8248,BAJISTA,-8.5100,227.4000,289.8700,199.4000,-28.2300,4.3400,0.9810,True,210.8400,1,223.4800,True,1.3400,HAMMER|DOJI,6.7500,5.0000,6.5000,7.5000,7,8.0000,7.0000,False,5.1800,7.7700,1.5000,17.4757,15.8141,-15.6078,1.2837,12.2230,,0.1252,0.0735,0.3299,0.0830,0.0000,,1.1050,4615374848.0000,6624999936.0000,0.6967,116088807424,0.8510,3.1400,2.4000,561054019,4.5200,3.3300,4.9700,5.3800,0.0398,FCF/NI:0.70,1,5.4100,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,79,2026-11-18,False,2026-08-19,4.4000,4.2200,4.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DTE,DTE Energy,Utilities,Multi-Utilities,1957-03-04,135.8600,2026-08-31,46.8600,29.5100,UP,-0.0247,-0.1911,True,0.1743,1.9914,0.7240,1.4660,144.8200,140.1300,138.9900,-6.1900,-3.0500,True,0.1995,BAJISTA,-12.7700,155.7500,155.7500,124.2600,-12.7700,9.3400,0.6830,True,135.7600,1,151.0300,True,-0.0700,NONE,7.2800,7.0000,7.0000,7.5000,8,8.5000,5.0000,False,2.9300,4.4000,1.5000,21.5601,16.2888,2.3339,1.7221,15.5030,0.1103,0.0277,0.0800,0.2935,-0.0150,0.2240,229.0600,0.8020,-2596624896.0000,1314000000.0000,-1.9761,28354078720,0.3960,3.2000,3.4300,208088069,4.1400,5.0000,4.3500,2.9000,-0.0916,FCF/NI:-1.98|D/E:229,2,5.4000,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,59,2026-10-29,False,2026-07-28,1.3200,1.1400,16.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DOW,Dow Inc.,Materials,Commodity Chemicals,2019-04-01,30.5100,2026-08-31,49.5300,63.8200,DOWN,-0.0953,0.0638,False,0.4225,0.9164,0.7690,3.0030,29.9900,30.9300,30.7800,1.7200,-1.3600,False,2.8449,BAJISTA,-15.3400,36.0400,42.3100,19.9100,-27.8900,53.2600,0.7210,True,28.6900,1,32.7300,False,-5.9700,HAMMER|DOJI|HAMMER,6.4000,7.0000,5.0000,7.5000,5,7.0000,7.0000,False,6.0100,9.0100,1.5000,,16.5948,1.3875,0.5326,9.7770,-0.0554,0.0130,-0.0313,0.0979,0.1970,,111.9130,1.7490,237624992.0000,-1300999936.0000,-0.1826,22006110208,0.4230,3.9200,4.5900,722340711,4.7400,7.5000,2.6300,3.9900,0.0108,FCF/NI:-0.18|D/E:112|ROE:-5.5%,3,5.4000,False,3-7d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,52,2026-10-22,False,2026-07-23,1.4400,1.2800,12.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2007-07-12,107.4700,2026-08-31,37.0300,42.6200,DOWN,-0.8031,-1.3152,True,0.1987,4.6757,0.7400,4.3510,117.2900,109.1500,113.5700,-8.3700,-1.5400,True,3.8275,BAJISTA,-33.2000,160.8800,165.4500,70.8200,-35.0400,51.7500,0.7240,True,107.9900,4,118.1700,True,0.4800,BULL_ENGULF,7.9300,7.0000,7.5000,7.5000,10,8.5000,7.5000,True,8.7000,13.0500,1.5000,39.1630,15.0854,3.2685,3.5932,19.8430,0.0892,0.0252,0.0951,0.5745,0.0540,-0.2680,196.6720,1.6370,710060096.0000,410964992.0000,1.7278,15534327808,0.6450,5.4600,,143716609,3.7000,0.2900,4.3500,6.9400,0.0457,D/E:197,1,5.3900,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,66,2026-11-05,False,2026-08-06,1.5900,1.5800,83.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CMCSA,Comcast,Communication Services,Cable & Satellite,2002-11-19,27.0600,2026-08-31,67.3500,73.4200,DOWN,0.0390,0.1327,False,0.8170,0.6114,0.7800,2.2600,24.3900,26.3900,26.0100,10.9300,2.5600,False,0.0498,ALCISTA,-1.0600,27.3500,32.0500,21.2800,-15.5600,27.1600,0.9130,True,24.2400,3,26.9200,False,-10.4100,NONE,6.6500,8.5000,5.0000,7.5000,6,7.0000,5.0000,False,4.5200,6.7800,1.5000,8.6042,7.4112,1.0606,0.7627,5.2520,0.1149,0.0431,0.0897,0.6939,-0.0120,-0.6680,100.4740,0.7960,12697624576.0000,11198999552.0000,1.1338,95263145984,0.6470,2.4400,4.8800,3539192198,4.5500,0.0000,5.0600,9.2700,0.1333,D/E:100,1,5.3900,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,59,2026-10-29,False,2026-07-23,1.0400,0.9700,7.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WM,Waste Management,Industrials,Environmental & Facilities Services,1998-08-31,219.6600,2026-08-31,32.4000,42.5700,DOWN,-0.6325,-0.3065,False,0.0518,3.5371,0.7440,1.6100,228.2300,223.7500,224.6000,-3.7500,-1.8300,True,0.8708,BAJISTA,-11.1200,247.1500,247.1500,191.7700,-11.1200,14.5500,0.9820,False,220.2900,3,231.5300,True,0.2900,HAMMER|DOJI,7.4000,7.0000,6.5000,5.0000,10,10.0000,7.0000,False,3.2200,4.8300,1.5000,31.2136,24.1994,8.8930,3.4367,14.2270,0.2984,0.0657,0.1111,0.4060,0.0400,0.0830,235.3010,0.9070,2348375040.0000,2852999936.0000,0.8231,88209145856,0.4370,3.1900,1.7200,399715184,4.0300,2.1800,5.5000,4.4900,0.0266,D/E:235,1,5.3800,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,56,2026-10-26,False,2026-07-28,2.0200,1.9800,2.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AEP,American Electric Power,Utilities,Electric Utilities,1957-03-04,122.3100,2026-08-31,47.9200,28.3200,UP,-0.0504,-0.1539,True,0.2055,2.0064,0.7790,1.6400,129.4900,125.1500,124.8800,-5.5400,-2.2700,True,0.7444,BAJISTA,-12.3300,139.5200,139.5200,102.5200,-12.3300,19.3000,0.7330,True,123.0100,4,136.2100,True,0.5700,NONE,7.5800,7.0000,7.0000,7.5000,10,8.5000,5.0000,False,3.2800,4.9200,1.5000,21.2487,17.8903,2.0806,2.9286,13.3700,0.1013,0.0298,0.1378,0.4635,0.0700,-0.4320,160.7890,0.5040,-5995950080.0000,3140999936.0000,-1.9089,66745843712,0.5070,6.0500,3.1100,544397352,3.9100,4.2700,4.3400,2.9700,-0.0898,FCF/NI:-1.91|D/E:161,2,5.3800,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,59,2026-10-29,False,2026-07-30,1.3600,1.4800,-8.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PG,Procter & Gamble,Consumer Staples,Personal Care Products,1957-03-04,143.7800,2026-08-31,40.9300,49.0300,DOWN,-0.0087,0.1205,False,0.2899,2.0129,0.6420,1.4000,146.5300,145.7800,144.9300,-1.8800,-1.3700,True,-0.0569,BAJISTA,-6.4400,153.6800,164.7700,134.6200,-12.7400,6.8000,0.6530,True,141.0500,9,147.9700,True,-1.9000,NONE,7.0700,6.5000,5.0000,7.5000,10,8.5000,5.0000,False,2.8000,4.2000,1.5000,21.9773,19.6351,6.3307,3.8868,14.5550,0.3029,0.1072,0.1844,0.5087,0.0150,-0.1550,64.4900,0.6770,13280874496.0000,15754000384.0000,0.8430,338275598336,0.3770,3.0400,3.0300,2328598978,4.2600,0.4100,6.8700,5.6900,0.0393,OK,0,5.3800,False,3-7d,XLP,,KO|PEP|WMT,inflation|input_costs|fx_rates,52,2026-10-22,False,2026-07-29,1.4300,1.4100,1.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
J,Jacobs Solutions,Industrials,Construction & Engineering,2007-10-26,151.9800,2026-08-31,62.9900,74.4000,DOWN,0.0804,0.2330,False,0.8691,3.1495,0.8330,2.0720,135.5800,132.1400,145.8400,12.1000,15.0200,True,-0.7212,ALCISTA,-0.8600,153.3000,166.6600,105.0900,-8.8100,44.6200,0.6950,True,142.0600,1,151.6100,False,-6.5200,NONE,6.2500,9.5000,5.0000,7.5000,4,5.0000,5.0000,False,4.1400,6.2200,1.5000,50.1561,18.2798,5.4169,1.2537,19.5450,0.0800,0.0455,0.0238,0.2207,0.3450,-0.2540,124.7340,1.2870,645677888.0000,359329984.0000,1.7969,17826670592,0.6670,4.4500,0.9500,118080879,4.8000,5.0000,4.4100,5.0200,0.0362,D/E:125,1,5.3800,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,80,2026-11-19,False,2026-08-04,1.8400,1.8300,80.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2010-03-15,94.7600,2026-08-31,64.2400,64.4700,DOWN,0.0477,0.0007,True,0.6936,2.1821,0.9120,2.3030,90.1900,82.5700,92.8600,5.0600,14.7700,True,3.4490,ALCISTA,-3.2100,97.9000,97.9000,61.6700,-3.2100,53.6500,0.7210,True,83.0600,5,93.0600,False,-12.3500,BULL_ENGULF|HAMMER,7.3000,10.0000,6.0000,7.5000,6,5.0000,9.5000,False,4.6100,6.9100,1.5000,16.4473,15.1322,2.6171,1.5241,12.0910,0.1628,0.0577,0.0929,0.2721,0.5280,0.1420,143.0700,0.7370,899875008.0000,3656000000.0000,0.2461,59998027776,0.7150,6.7200,4.5200,630032852,4.1000,4.4300,3.9700,3.8600,0.0150,FCF/NI:0.25|D/E:143,2,5.3800,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,57,2026-10-27,False,2026-08-03,1.5300,1.4500,5.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2000-06-05,153.8400,2026-08-31,59.0900,89.0200,DOWN,0.0159,0.4956,False,0.6721,4.3671,1.0660,2.8390,140.1300,131.1200,150.1400,9.7900,17.3300,True,0.4487,ALCISTA,-6.0500,163.7500,163.7500,108.1400,-6.0500,42.2600,1.4550,False,137.0200,3,,False,-10.9300,NONE,6.1500,10.0000,5.0000,5.0000,6,5.0000,5.0000,False,5.6800,8.5200,1.5000,30.0079,22.5872,6.4010,5.8306,21.7100,0.2097,0.0872,0.1953,0.5383,0.0810,0.0850,53.6330,2.0500,1072249984.0000,1440000000.0000,0.7446,42982871040,1.2290,2.7600,0.6600,281965813,4.8500,3.8500,6.2900,4.3600,0.0249,FCF/NI:0.74,1,5.3700,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,86,2026-11-25,False,2026-08-26,1.6200,1.4900,9.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WTW,Willis Towers Watson,Financials,Insurance Brokers,2016-01-05,343.7500,2026-08-31,50.6500,50.4000,UP,-1.4909,-0.8881,False,0.6708,7.2507,0.9360,2.1090,307.8400,298.3400,334.9400,11.6700,15.2200,True,0.5656,ALCISTA,-2.2100,351.5100,351.5100,239.7400,-2.2100,43.3900,0.6060,True,325.6600,1,345.5200,False,-5.2600,HAMMER|DOJI,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,4.2200,6.3300,1.5000,20.9480,14.7879,4.0952,3.1122,13.2980,0.1976,0.0508,0.1549,0.4252,0.0910,-0.2680,91.3900,1.0980,1415624960.0000,1564999936.0000,0.9046,31439007744,0.4180,4.8700,1.1200,92871937,4.4500,2.0500,5.7900,5.6900,0.0450,OK,0,5.3700,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,59,2026-10-29,False,2026-07-30,3.3500,3.1100,7.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
